origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,4,country_code,lat,long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,destination_airport_location,destination_airport_countryCode,daily_flights,flight_time
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGCC,MAN,Manchester,Manchester,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:40
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,03:10
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.86,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGD,BRS,"Bristol, Bristol",Bristol,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.86,04:25
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:20
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,7.57,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.29,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.86,01:50
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,13.14,01:25,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,7.59,02:00,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,7.44,02:05,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,3.86,02:05,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,3.72,02:05,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,3.57,01:00,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.43,02:00,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,1.14,01:55,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.71,01:50,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.43,02:10,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,0.29,02:40,
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,Capital-Region,DK,55.6179008484,12.6560001373,Europe/Copenhagen,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.29,02:05,
ELLX,LUX,Luxembourg-Findel International Airport,Luxembourg,Luxembourg,LU,49.6265983582,6.211520195,Europe/Luxembourg,LPPR,OPO,"Francisco de S� Carneiro, Porto",Francisco de S� Carneiro,Porto,"{'lat': 41.2481, 'lon': -8.681389}",PT,5.43,02:30,
ELLX,LUX,Luxembourg-Findel International Airport,Luxembourg,Luxembourg,LU,49.6265983582,6.211520195,Europe/Luxembourg,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,3.45,01:15,
ELLX,LUX,Luxembourg-Findel International Airport,Luxembourg,Luxembourg,LU,49.6265983582,6.211520195,Europe/Luxembourg,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,3.43,02:55,
EPKK,KRK,John Paul II International Airport Krak�w-Balice Airport,Krak�w,Lesser-Poland-Voivodeship,PL,50.0777015686,19.7847995758,Europe/Warsaw,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,2.86,02:30,
EPKK,KRK,John Paul II International Airport Krak�w-Balice Airport,Krak�w,Lesser-Poland-Voivodeship,PL,50.0777015686,19.7847995758,Europe/Warsaw,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,1.71,02:45,
EPKK,KRK,John Paul II International Airport Krak�w-Balice Airport,Krak�w,Lesser-Poland-Voivodeship,PL,50.0777015686,19.7847995758,Europe/Warsaw,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,1.71,02:20,
EPKK,KRK,John Paul II International Airport Krak�w-Balice Airport,Krak�w,Lesser-Poland-Voivodeship,PL,50.0777015686,19.7847995758,Europe/Warsaw,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.57,02:35,
EPKK,KRK,John Paul II International Airport Krak�w-Balice Airport,Krak�w,Lesser-Poland-Voivodeship,PL,50.0777015686,19.7847995758,Europe/Warsaw,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.43,02:40,
EPKK,KRK,John Paul II International Airport Krak�w-Balice Airport,Krak�w,Lesser-Poland-Voivodeship,PL,50.0777015686,19.7847995758,Europe/Warsaw,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,1.14,02:50,
ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Stockholm,SE,59.6519012451,17.9186000824,Europe/Stockholm,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,3.23,01:35,
ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Stockholm,SE,59.6519012451,17.9186000824,Europe/Stockholm,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,2.43,02:45,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,2.29,04:20,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.71,04:10,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,1.14,04:40,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,04:00,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,0.71,04:35,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,0.71,05:00,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.57,04:15,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.43,03:50,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.29,04:10,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.29,03:55,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.29,04:00,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,0.29,04:10,
GCFV,FUE,Fuerteventura Airport,Fuerteventura Island,Canary-Islands,ES,28.4526996613,-13.8638000488,Atlantic/Canary,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,0.14,02:18,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,2.86,04:35,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.29,04:15,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,1.43,05:05,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,1.0,02:15,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.71,04:05,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,0.71,04:50,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.57,04:20,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,0.43,04:40,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.29,04:20,
GCLP,LPA,Gran Canaria Airport,Gran Canaria Island,Canary-Islands,ES,27.9319000244,-15.3865995407,Atlantic/Canary,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.14,04:10,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,4.43,04:20,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,3.57,04:05,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.86,04:00,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,1.71,04:25,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,1.43,04:35,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.29,04:10,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,1.0,04:15,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,0.71,05:00,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,0.71,04:05,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,0.57,04:25,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.43,04:05,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,0.43,03:15,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.43,03:40,
GCRR,ACE,Lanzarote Airport,Lanzarote Island,Canary-Islands,ES,28.9454994202,-13.6051998138,Atlantic/Canary,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.43,03:55,
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.044500351,-16.5725002289,Atlantic/Canary,EGCC,MAN,"Manchester, Manchester",EGCC,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,7.43,04:35,
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.044500351,-16.5725002289,Atlantic/Canary,EGGD,BRS,"Bristol, Bristol",EGGD,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,2.71,04:15,
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.044500351,-16.5725002289,Atlantic/Canary,EGPH,EDI,"Edinburgh, Edinburgh",EGPH,Edinburgh,"{'lat': 55.95, 'lon': -3.372499}",GB,2.29,04:50,
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.044500351,-16.5725002289,Atlantic/Canary,EGPF,GLA,"Glasgow, Glasgow",EGPF,Glasgow,"{'lat': 55.8719, 'lon': -4.43306}",GB,1.71,04:45,
GCTS,TFS,Tenerife South Airport,Tenerife Island,Canary-Islands,ES,28.044500351,-16.5725002289,Atlantic/Canary,EGAA,BFS,"Belfast, Belfast",EGAA,Belfast,"{'lat': 54.6575, 'lon': -6.215829}",GB,1.14,04:40,
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.3250007629,-9.413069725,Africa/Casablanca,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.43,03:45,
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.3250007629,-9.413069725,Africa/Casablanca,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,0.86,04:05,
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.3250007629,-9.413069725,Africa/Casablanca,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.71,03:15,
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.3250007629,-9.413069725,Africa/Casablanca,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.43,03:30,
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.3250007629,-9.413069725,Africa/Casablanca,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.29,03:45,
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.3250007629,-9.413069725,Africa/Casablanca,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,0.29,04:15,
GMAD,AGA,Al Massira Airport,Agadir,Souss-Massa,MA,30.3250007629,-9.413069725,Africa/Casablanca,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.29,03:53,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,4.0,03:38,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,2.43,03:25,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,2.29,01:35,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LFRS,NTE,"Nantes Atlantique, Nantes",Atlantique,Nantes,"{'lat': 47.1532, 'lon': -1.61073}",FR,2.29,02:55,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LFBD,BOD,"Bordeaux-M�rignac, Bordeaux/M�rignac",Bordeaux-M�rignac,Bordeaux/M�rignac,"{'lat': 44.8283, 'lon': -0.715556}",FR,2.14,02:40,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,1.71,03:15,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,1.71,03:05,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,1.58,03:20,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LFBO,TLS,"Toulouse-Blagnac, Toulouse-Blagnac",Toulouse-Blagnac,LFBO,"{'lat': 43.6291, 'lon': 1.363819}",FR,1.43,02:35,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,1.14,03:45,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,1.02,02:55,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,1.0,03:30,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,1.0,03:50,
GMMX,RAK,Menara Airport,Marrakech,Marrakesh-Safi,MA,31.6068992615,-8.0362997055,Africa/Casablanca,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.43,03:40,
HEGN,HRG,Hurghada International Airport,Hurghada,Red-Sea,EG,27.1783008575,33.7994003296,Africa/Cairo,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,1.71,05:45,
HEGN,HRG,Hurghada International Airport,Hurghada,Red-Sea,EG,27.1783008575,33.7994003296,Africa/Cairo,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,1.0,04:45,
HEGN,HRG,Hurghada International Airport,Hurghada,Red-Sea,EG,27.1783008575,33.7994003296,Africa/Cairo,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.0,05:50,
HEGN,HRG,Hurghada International Airport,Hurghada,Red-Sea,EG,27.1783008575,33.7994003296,Africa/Cairo,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,0.71,05:50,
HEGN,HRG,Hurghada International Airport,Hurghada,Red-Sea,EG,27.1783008575,33.7994003296,Africa/Cairo,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.57,05:05,
HEGN,HRG,Hurghada International Airport,Hurghada,Red-Sea,EG,27.1783008575,33.7994003296,Africa/Cairo,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.57,05:00,
