origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,region,country_code,origin_lat,origin_long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,dest_lat,dest_long,destination_airport_countryCode,daily_flights,flight_time,co2
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.57,01:45:00,47648.113592125825
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,0.57,02:15:00,66677.19164834062
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LPFR,FAO,Faro,Faro,Faro,37.0144,-7.965909,PT,0.57,02:50:00,96622.46872816491
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.57,01:55:00,52779.61726984734
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LFBO,TLS,Toulouse-Blagnac,Toulouse-Blagnac,Toulouse-Blagnac,43.6291,1.363819,FR,0.57,01:25:00,36400.98424993974
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LIPZ,VCE,Venice Marco Polo,Venice,Marco Polo,45.5053,12.3519,IT,0.57,01:10:00,24371.521691292986
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LIBR,BDS,Brindisi ? Salento,Brindisi,? Salento,40.6576,17.947,IT,0.43,02:00:00,63305.62144142207
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,GCLP,LPA,Gran Canaria,Gran Canaria Island,Gran Canaria,27.9319,-15.386599,ES,0.43,04:30:00,164812.97345731742
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,GCRR,ACE,Lanzarote,Lanzarote Island,Lanzarote,28.9455,-13.605199,ES,0.43,04:15:00,154017.59273179635
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,0.43,01:35:00,38637.44808670895
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,0.43,01:45:00,51353.07142750877
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LKPR,PRG,Ruzyn,Prague,Ruzyn,50.1008,14.26,CZ,0.43,01:25:00,31681.216909641094
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LEST,SCQ,Santiago de Compostela,Santiago de Compostela,Santiago de Compostela,42.8963,-8.41514,ES,0.43,02:25:00,75580.71367073424
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LLBG,TLV,Ben Gurion,Tel Aviv Yafo,Ben Gurion,32.0114,34.8867,IL,0.43,04:05:00,161252.8412959613
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,GCTS,TFS,Tenerife South,Tenerife Island,Tenerife South,28.0445,-16.5725,ES,0.43,04:35:00,168153.71231535746
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,GMAD,AGA,Al Massira,Agadir,Al Massira,30.325,-9.413069,MA,0.29,03:45:00,134246.37860553767
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LGAV,ATH,Eleftherios Venizelos,Athens,Eleftherios Venizelos,37.9364,23.944498,GR,0.29,02:45:00,95687.8121177422
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LICC,CTA,Catania-Fontanarossa,Catania,Fontanarossa,37.4668,15.066399,IT,0.29,02:10:00,71626.67763649051
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,GCFV,FUE,Fuerteventura,Fuerteventura Island,Fuerteventura,28.4527,-13.8638,ES,0.29,04:15:00,157322.39717812955
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LFML,MRS,Marseille Provence,Marseille,Provence,43.43927,5.221424,FR,0.29,01:25:00,27664.077243151984
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LFMT,MPL,Montpellier-M?diterran?e,Montpellier/M?diterran?e,Montpellier-M?diterran?e,43.5762,3.96301,FR,0.29,01:15:00,29364.063865655324
LFSB,BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Bale/Mulhouse,Grand Est,FR,47.58959961,7.529910088,Europe/Paris,LICJ,PMO,Falcone?Borsellino,Palermo,Falcone?Borsellino,38.176,13.090999,IT,0.29,02:05:00,63649.46847011811
LGAV,ATH,Eleftherios Venizelos International Airport,Athens,Attica,GR,37.93640137,23.94449997,Europe/Athens,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,3.86,02:35:00,85049.72132101023
LGAV,ATH,Eleftherios Venizelos International Airport,Athens,Attica,GR,37.93640137,23.94449997,Europe/Athens,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.57,03:55:00,133874.1901603431
LGAV,ATH,Eleftherios Venizelos International Airport,Athens,Attica,GR,37.93640137,23.94449997,Europe/Athens,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,1.14,04:05:00,147497.61964044085
LGAV,ATH,Eleftherios Venizelos International Airport,Athens,Attica,GR,37.93640137,23.94449997,Europe/Athens,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.29,03:00:00,95687.8121177422
LGAV,ATH,Eleftherios Venizelos International Airport,Athens,Attica,GR,37.93640137,23.94449997,Europe/Athens,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.29,03:55:00,143333.68897510582
LIBR,BDS,Brindisi / Casale Airport,Brindisi,Apulia,IT,40.6576004,17.9470005,Europe/Rome,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,2.86,01:45:00,51978.47032013081
LIBR,BDS,Brindisi / Casale Airport,Brindisi,Apulia,IT,40.6576004,17.9470005,Europe/Rome,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.43,02:00:00,63305.62144142207
LIBR,BDS,Brindisi / Casale Airport,Brindisi,Apulia,IT,40.6576004,17.9470005,Europe/Rome,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.43,02:00:00,63652.5594618787
LICC,CTA,Catania / Fontanarossa Airport,Catania,Sicily,IT,37.46680069,15.06639957,Europe/Rome,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,8.93,02:00:00,58589.477227124575
LICC,CTA,Catania / Fontanarossa Airport,Catania,Sicily,IT,37.46680069,15.06639957,Europe/Rome,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,2.3,01:05:00,21532.38617115881
LICC,CTA,Catania / Fontanarossa Airport,Catania,Sicily,IT,37.46680069,15.06639957,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,0.86,03:20:00,108340.40644311866
LICC,CTA,Catania / Fontanarossa Airport,Catania,Sicily,IT,37.46680069,15.06639957,Europe/Rome,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.57,02:55:00,92720.29297807715
LICC,CTA,Catania / Fontanarossa Airport,Catania,Sicily,IT,37.46680069,15.06639957,Europe/Rome,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,0.57,02:55:00,91178.27371125476
LICC,CTA,Catania / Fontanarossa Airport,Catania,Sicily,IT,37.46680069,15.06639957,Europe/Rome,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.29,02:20:00,71626.67763649051
LICC,CTA,Catania / Fontanarossa Airport,Catania,Sicily,IT,37.46680069,15.06639957,Europe/Rome,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.29,02:15:00,68375.65658168404
LICC,CTA,Catania / Fontanarossa Airport,Catania,Sicily,IT,37.46680069,15.06639957,Europe/Rome,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.29,03:25:00,112082.06671113576
LICJ,PMO,Palermo / Punta Raisi Airport,Palermo,Sicily,IT,38.17599869,13.0909996,Europe/Rome,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,6.14,01:40:00,50460.03198198714
LICJ,PMO,Palermo / Punta Raisi Airport,Palermo,Sicily,IT,38.17599869,13.0909996,Europe/Rome,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,2.29,00:55:00,17767.315216034764
LICJ,PMO,Palermo / Punta Raisi Airport,Palermo,Sicily,IT,38.17599869,13.0909996,Europe/Rome,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.29,02:15:00,63649.46847011811
LICJ,PMO,Palermo / Punta Raisi Airport,Palermo,Sicily,IT,38.17599869,13.0909996,Europe/Rome,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.29,03:05:00,103285.0937582043
LICJ,PMO,Palermo / Punta Raisi Airport,Palermo,Sicily,IT,38.17599869,13.0909996,Europe/Rome,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,0.29,02:40:00,82196.74972017258
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LICC,CTA,Catania-Fontanarossa,Catania,Fontanarossa,37.4668,15.066399,IT,9.29,01:55:00,58589.477227124575
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,8.57,01:30:00,33476.31278742202
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LEBL,BCN,Barcelona,Barcelona,Barcelona,41.2971,2.078459,ES,8.29,01:35:00,40309.78992002398
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,6.86,01:25:00,38756.78726384483
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,6.57,02:50:00,92437.09717314504
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,6.0,01:55:00,50293.399797428094
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LICJ,PMO,Falcone?Borsellino,Palermo,Falcone?Borsellino,38.176,13.090999,IT,5.86,01:40:00,50460.03198198714
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LGAV,ATH,Eleftherios Venizelos,Athens,Eleftherios Venizelos,37.9364,23.944498,GR,4.43,02:30:00,85049.72132101023
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,4.0,01:55:00,44524.0466796697
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LLBG,TLV,Ben Gurion,Tel Aviv Yafo,Ben Gurion,32.0114,34.8867,IL,3.72,03:45:00,151332.88625232154
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,EKCH,CPH,Copenhagen Kastrup,Copenhagen,Kastrup,55.6179,12.656,DK,3.71,02:05:00,63947.6644135948
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,ELLX,LUX,Luxembourg-Findel,Luxembourg,Findel,49.6266,6.21152,LU,3.14,01:20:00,26969.896225145207
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,EGSS,STN,London Stansted,London,Stansted,51.885,0.234999,GB,2.88,02:00:00,52145.718351528805
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LIBR,BDS,Brindisi ? Salento,Brindisi,? Salento,40.6576,17.947,IT,2.57,01:45:00,51978.47032013081
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,2.43,02:10:00,65317.00747671003
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LKPR,PRG,Ruzyn,Prague,Ruzyn,50.1008,14.26,CZ,2.43,01:30:00,36110.1074168962
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,2.14,02:40:00,83095.19815822836
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LFPO,ORY,Paris-Orly,Paris,Orly,48.7253,2.35944,FR,1.94,01:30,33097.46210634533
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,GMMX,RAK,Menara,Marrakech,Menara,31.6069,-8.036299,MA,1.71,03:20:00,118736.33414706639
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,GCTS,TFS,Tenerife South,Tenerife Island,Tenerife South,28.0445,-16.5725,ES,1.44,04:35:00,165372.29688549167
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,1.43,02:00:00,53779.80893845765
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LEMG,AGP,M?laga,M?laga,M?laga,36.6749,-4.49911,ES,1.14,02:35:00,83068.65346707962
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,0.71,02:35:00,79656.34576255565
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,0.43,01:45:00,45379.84643492596
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LFBD,BOD,Bordeaux-M?rignac,Bordeaux/M?rignac,Bordeaux-M?rignac,44.8283,-0.715556,FR,0.29,01:35:00,41701.62191536974
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,GCFV,FUE,Fuerteventura,Fuerteventura Island,Fuerteventura,28.4527,-13.8638,ES,0.29,04:10:00,153716.90010603383
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,LPMA,FNC,Madeira,Funchal,Madeira,32.6979,-16.7745,PT,0.29,04:05:00,145937.7939335692
LIMC,MXP,Malpensa International Airport,Milan,Lombardy,IT,45.63059998,8.728110313,Europe/Rome,GCRR,ACE,Lanzarote,Lanzarote Island,Lanzarote,28.9455,-13.605199,ES,0.29,04:10:00,150476.5468167624
LIME,BGY,Bergamo / Orio Al Serio Airport,Bergamo,Lombardy,IT,45.6739006,9.704170227,Europe/Rome,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,2.86,02:55:00,96515.85667201162
LIME,BGY,Bergamo / Orio Al Serio Airport,Bergamo,Lombardy,IT,45.6739006,9.704170227,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,0.71,01:55:00,53123.29361542476
LIME,BGY,Bergamo / Orio Al Serio Airport,Bergamo,Lombardy,IT,45.6739006,9.704170227,Europe/Rome,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,0.71,01:35:00,36608.87736481964
LIME,BGY,Bergamo / Orio Al Serio Airport,Bergamo,Lombardy,IT,45.6739006,9.704170227,Europe/Rome,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,0.43,02:05:00,45872.823589821855
LIMF,TRN,Torino / Caselle International Airport,Torino,Piedmont,IT,45.20080185,7.64963007,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,4.14,01:55:00,49194.612850816135
LIMF,TRN,Torino / Caselle International Airport,Torino,Piedmont,IT,45.20080185,7.64963007,Europe/Rome,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.43,02:10:00,64626.89195424685
LIMF,TRN,Torino / Caselle International Airport,Torino,Piedmont,IT,45.20080185,7.64963007,Europe/Rome,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.29,02:05:00,57535.54745830068
LIMF,TRN,Torino / Caselle International Airport,Torino,Piedmont,IT,45.20080185,7.64963007,Europe/Rome,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,0.29,01:50:00,52968.42346190197
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.44509888,9.276740074,Europe/Rome,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,9.71,01:30:00,36042.08943002091
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.44509888,9.276740074,Europe/Rome,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,6.71,01:55:00,46451.6051976398
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.44509888,9.276740074,Europe/Rome,LFPO,ORY,Paris-Orly,Paris,Orly,48.7253,2.35944,FR,6.15,01:25:00,35697.45413848813
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.44509888,9.276740074,Europe/Rome,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,2.86,01:50:00,46301.17947007482
LIML,LIN,Linate Airport,Milan,Lombardy,IT,45.44509888,9.276740074,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,1.0,01:50:00,52787.14890330415
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,5.86,01:55:00,46768.54372718889
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,4.14,02:00:00,52396.02533385325
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,LFPO,ORY,Paris-Orly,Paris,Orly,48.7253,2.35944,FR,3.0,01:45:00,46796.29487373308
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.86,02:15:00,62539.6653219734
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,1.14,01:25:00,31655.694236126725
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,0.86,02:30:00,76495.5783020119
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.71,01:45:00,42853.65456798479
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.57,01:15:00,24371.521691292986
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,0.57,01:20:00,25500.37081859459
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.29,02:20:00,71995.45540104773
LIPZ,VCE,Venezia / Tessera -  Marco Polo Airport,Venezia,Veneto,IT,45.50529861,12.3519001,Europe/Rome,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.29,01:20:00,27448.892740353123
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,8.86,02:35:00,72467.25675928559
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,LFPO,ORY,Paris-Orly,Paris,Orly,48.7253,2.35944,FR,8.43,02:10:00,60950.48329485785
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,5.86,02:40:00,78622.47909682372
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,3.57,01:15:00,25740.565614317642
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,3.43,01:30:00,38887.04667092675
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,2.14,01:35:00,40343.064078996824
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,1.86,02:10:00,65776.77158252217
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,1.43,01:40:00,41532.84298469443
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,LFRS,NTE,Nantes Atlantique,Nantes,Atlantique,47.1532,-1.61073,FR,1.14,02:10:00,69839.19717205604
LIRF,FCO,Leonardo Da Vinci (Fiumicino) International Airport,Rome,Latium,IT,41.80450058,12.25080013,Europe/Rome,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,0.86,02:50:00,87120.22653140762
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,6.12,01:30:00,38756.78726384483
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LFPO,ORY,Paris-Orly,Paris,Orly,48.7253,2.35944,FR,3.14,02:20:00,71598.4741775863
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,3.0,02:25:00,72121.0768794829
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LEBL,BCN,Barcelona,Barcelona,Barcelona,41.2971,2.078459,ES,2.43,02:00:00,57326.63554861548
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LICC,CTA,Catania-Fontanarossa,Catania,Fontanarossa,37.4668,15.066399,IT,2.43,01:05:00,21532.38617115881
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,LICJ,PMO,Falcone?Borsellino,Palermo,Falcone?Borsellino,38.176,13.090999,IT,2.29,01:00:00,17767.315216034764
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.14,02:50:00,89044.45669142556
LIRN,NAP,Napoli / Capodichino International Airport,Napoli,Campania,IT,40.88600159,14.29080009,Europe/Rome,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,2.0,02:40:00,81657.89291235975
